ACHIEVEMENT,Award,Cover,作品 Works,Date,Description,Director,Genre,Related,Status,Writers,Year
"第57屆金鐘獎 57th Golden Bell Awards ",戲劇類剪輯獎 Best Editing,tv-dramatic.png,Professional%20Portfolio%20-%20DB/Projects/%E8%8C%B6%E9%87%91%20Gold%20Leaf%201e858e03bb0e813bb5e6fca91d7aa5d4.md,,,,,,得獎,,
第45屆金鐘獎 45th Golden Bell Awards,剪輯獎 Best Editing,45.jpg,Professional%20Portfolio%20-%20DB/Projects/%E7%89%BD%E7%B4%99%E9%B7%82%E7%9A%84%E6%89%8B%20The%20Kite%20Soaring%201e858e03bb0e81549088def2cf57142d.md,,,,,,得獎,,
第59屆金鐘獎 59th Golden Bell Awards,戲劇類剪輯獎 Best Editing,facebook.png,Professional%20Portfolio%20-%20DB/Projects/%E6%9C%89%E7%94%9F%E4%B9%8B%E5%B9%B4%20Living%201e858e03bb0e8185add9f4a9936395b2.md,,,,,,入圍,,
